fayda_id,name,phone_number,date_of_birth,gender,nationality,region,zone,woreda,occupation,week_of_year,service_type,soil_quality_score,rainfall_mm,crop_price_index,drought_risk_index,service_demand
6701-7230-8856,Kebede Tesfaye,0973003101,03/06/1973,Male,Ethiopian,Oromia,Zone 2,Woreda A,farmer,25,training,1,40,90,2,118
1059-1390-2336,Mulugeta Haile,+251962944867,13/08/1974,Female,Ethiopian,Amhara,Zone 3,Woreda C,farmer,25,crop_protection,2,60,100,1,139
1957-2574-9962,Haile Mulugeta,0964080958,23/06/1984,Female,Ethiopian,Oromia,Zone 2,Woreda C,farmer,25,training,1,100,120,2,118
3731-8160-5506,Mulugeta Yohannes,0963773281,20/05/1989,Male,Ethiopian,Tigray,Zone 3,Woreda B,farmer,25,crop_protection,5,80,120,2,141
4393-9949-9702,Selam Tesfaye,+251977319866,04/01/1985,Female,Ethiopian,Addis Ababa,Zone 3,Woreda D,trader,25,irrigation,5,40,100,3,117
3046-6907-6048,Mekdes Kebede,0966199148,22/07/1999,Female,Ethiopian,Tigray,Zone 1,Woreda A,farmer,25,irrigation,1,60,120,4,123
2345-9343-9393,Tesfaye Mulugeta,0989044176,18/09/1964,Female,Ethiopian,Tigray,Zone 4,Woreda B,farmer,25,training,3,40,90,2,140
2983-9509-3315,Abebe Kebede,+251929525802,27/08/1982,Female,Ethiopian,Addis Ababa,Zone 1,Woreda D,trader,25,irrigation,4,20,100,3,121
3295-6498-8625,Tigist Demeke,0958157258,30/07/1970,Male,Ethiopian,Tigray,Zone 3,Woreda C,farmer,25,irrigation,4,100,90,2,138
4709-6193-4450,Demeke Mulugeta,0936363749,16/07/1993,Female,Ethiopian,Oromia,Zone 3,Woreda B,trader,25,fertilizer,5,40,100,4,120
9312-4588-6086,Haile Abebe,+251988166067,21/01/1973,Male,Ethiopian,Amhara,Zone 2,Woreda B,teacher,25,crop_protection,4,40,100,1,142
9533-7883-7676,Mekdes Abebe,0947237557,26/02/1983,Male,Ethiopian,Amhara,Zone 1,Woreda C,trader,25,irrigation,3,60,100,3,114
5687-3610-4423,Yohannes Yohannes,+251943635480,14/08/2003,Male,Ethiopian,Oromia,Zone 4,Woreda A,trader,25,crop_protection,3,100,110,2,124
5649-8869-8109,Mulugeta Tesfaye,+251938969342,01/06/1996,Male,Ethiopian,Addis Ababa,Zone 4,Woreda B,trader,25,irrigation,1,60,110,1,137
5907-9819-4796,Mulugeta Kebede,0939495954,07/12/1980,Male,Ethiopian,Oromia,Zone 2,Woreda A,farmer,25,crop_protection,1,80,120,1,133
7600-9966-3349,Lily Haile,0957336728,24/12/1968,Male,Ethiopian,Oromia,Zone 2,Woreda B,farmer,25,fertilizer,3,40,110,4,118
8813-9897-2902,Yohannes Kebede,+251970842016,31/08/1968,Male,Ethiopian,Oromia,Zone 2,Woreda C,trader,25,fertilizer,5,100,90,1,136
2351-7657-7615,Tigist Kebede,+251939295092,29/08/1967,Male,Ethiopian,Amhara,Zone 3,Woreda B,teacher,25,training,4,60,110,4,118
1825-5842-4629,Aster Yohannes,+251931084240,18/06/1986,Female,Ethiopian,Tigray,Zone 4,Woreda A,teacher,25,crop_protection,2,80,110,4,132
